Time,Country Name,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],Exports of goods and services (constant 2015 US$) [NE.EXP.GNFS.KD],"Central government debt, total (% of GDP) [GC.DOD.TOTL.GD.ZS]",Total natural resources rents (% of GDP) [NY.GDP.TOTL.RT.ZS],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]",Net official aid received (constant 2018 US$) [DT.ODA.OATL.KD],Net investment in nonfinancial assets (% of GDP) [GC.NFN.TOTL.GD.ZS],"Inflation, GDP deflator (annual %) [NY.GDP.DEFL.KD.ZG]"
2020,Benin,1.090098527,1214.659591,2925224402,,,,,,,2.878032289
2020,Bermuda,,,,,,,,,,
2020,Bhutan,-7.801265541,2977.245841,,,,,,,,7.466451149
2020,Bolivia,-9.086162227,3015.949241,,,,,,,,-2.671644073
2020,Bosnia and Herzegovina,-3.738784372,5366.966729,6313613314,,,,,,,0.6169624566
2020,Botswana,-9.770031885,6525.510307,4810871707,,,,,,,-0.6133851772
2020,Brazil,-4.740553195,8228.791351,245492564079,,,,,,,4.805398417
2020,British Virgin Islands,,,,,,,,,,
2020,Brunei Darussalam,0.2344226591,30717.95066,8186513890,,,,,,,-10.84900353
2020,Bulgaria,-3.48302802,8049.819192,34870625708,,,,,,,3.316993904
2020,Burkina Faso,-0.8176634321,733.1312418,,,,,,,,4.589746199
2020,Burundi,-2.740708463,270.691443,273781689.9,,,,,,,11.89801083
2020,Cabo Verde,-15.71099847,2935.321046,406481799.8,,,,,,,-0.862089799
2020,Cambodia,-4.487578946,1374.578903,14618134239,,,,,,,-2.859331393
2020,Cameroon,-1.810043187,1372.661151,6752263946,,,,,,,-0.4873517519
2020,Canada,-6.339046525,42108.17453,481741733883,,,,,,,0.7751497674
2020,Cayman Islands,,,,,,,,,,
2020,Central African Republic,-1.751327808,410.9894766,,,,,,,,1.9
2020,Chad,-3.780245149,635.1176673,3585031005,,,,,,,-11.58321909
2020,Channel Islands,,,,,,,,,,
2020,Chile,-6.580755715,12954.40535,71970237686,,,,,,,8.358569693
2020,China,1.979188895,10430.73005,,,,,,,,0.6719298921
2020,Colombia,-7.84220649,5889.222199,40296958031,,,,,,,1.429124681
2020,Comoros,2.654265902,1318.66526,,,,,,,,-2.261879196
2020,"Congo, Dem. Rep.",-2.344255623,500.5698889,13342857705,,,,,,,10.30326997
2020,"Congo, Rep.",-10.24391793,1614.771575,6665037357,,,,,,,-8.487361994
2020,Costa Rica,-5.412335669,11969.77241,19077300938,,,,,,,0.3639248381
2020,Cote d'Ivoire,-0.7377087805,2310.573382,,,,,,,,1.115262943
2020,Croatia,-7.958640393,12694.37964,21840360175,,,,,,,0.4053341326
2020,Cuba,,,,,,,,,,
2020,Curacao,,,,,,,,,,
2020,Cyprus,-6.392824034,30438.46752,15431938593,,,,,,,-1.460489569
2020,Czech Republic,-6.031541907,18983.65035,165966319427,,,,,,,4.395017605
2020,Denmark,-2.347336032,56202.16585,184766053123,,,,,,,2.612958681
2020,Djibouti,-0.9693517827,3246.765167,,,,,,,,1.291335181
2020,Dominica,-16.92088431,6328.839167,,,,,,,,-1.823035798
2020,Dominican Republic,-7.657060908,7677.710372,14301317137,,,,,,,4.72350402
2020,Ecuador,-9.15874487,5317.677257,22123975818,,,,,,,-0.923994281
2020,"Egypt, Arab Rep.",1.599848592,4028.42092,69169559065,,,,,,,5.586249543
2020,El Salvador,-8.40738699,3666.135295,6081768517,,,,,,,-0.4897960425
2020,Equatorial Guinea,-8.079632568,6777.835781,4923498151,,,,,,,-9.33214895
2020,Eritrea,,,,,,,,,,
2020,Estonia,-3.254306892,19735.70475,20464713140,,,,,,,-0.2949031056
2020,Eswatini,-2.657059952,3718.839059,,,,,,,,2.745642007
2020,Ethiopia,3.395270066,826.950339,7828622084,,,,,,,18.24389172
2020,Faroe Islands,,,,,,,,,,
2020,Fiji,-19.6347302,4716.649023,,,,,,,,-1.264334956
2020,Finland,-3.030731158,44773.20111,94871790377,,,,,,,1.271176695
2020,France,-8.050310081,35765.38164,708597930238,,,,,,,2.524649139
2020,French Polynesia,,,,,,,,,,
2020,Gabon,-3.680303895,6856.122133,8673210858,,,,,,,-8.00338445
2020,"Gambia, The",-2.853851425,693.0699848,,,,,,,,7.148300017
2020,Georgia,-6.004005115,4486.826729,5540892390,,,,,,,6.898503931
2020,Germany,-4.738789048,41259.18225,1587526216558,,,,,,,1.596822656
2020,Ghana,-1.702517011,1940.681963,,,,,,,,14.94190306
2020,Gibraltar,,,,,,,,,,
2020,Greece,-8.196078341,17436.00689,60848449729,,,,,,,-1.459578996
2020,Greenland,,,,,,,,,,
2020,Grenada,-11.63863332,9050.767418,,,,,,,,1.287931475
2020,Guam,,,,,,,,,,
2020,Guatemala,-3.004903397,4126.205512,12212142674,,,,,,,2.645188087
2020,Guinea,4.04316299,984.008345,11234150784,,,,,,,12.95968293
2020,Guinea-Bissau,-4.734913754,619.2891578,293528179.7,,,,,,,0.10251975
2020,Guyana,42.78925938,9250.286274,,,,,,,,-26.29601919
2020,Haiti,-4.555498183,1309.443577,1503227460,,,,,,,15.0858069
2020,Honduras,-10.42150115,2239.00815,8281358767,,,,,,,4.634186675
2020,"Hong Kong SAR, China",-5.760112706,41644.31644,590883947855,,,,,,,0.6350949573
2020,Hungary,-4.748350156,14328.07342,125436904048,,,,,,,5.701202332
2020,Iceland,-7.999645528,53193.55566,7138350035,,,,,,,3.214351922
2020,India,-8.870731223,1797.759777,456858124583,,,,,,,4.570317073
2020,Indonesia,-3.10714219,3756.907174,190116413950,,,,,,,-0.456130066
2020,"Iran, Islamic Rep.",0.3557416296,4802.050212,58991511889,,,,,,,33.20090199
2020,Iraq,-12.39905204,4286.774058,,,,,,,,-15.41762326
2020,Ireland,4.587090685,78558.29751,549826934673,,,,,,,-1.212120401
2020,Isle of Man,,,,,,,,,,
2020,Israel,-4.164291433,36563.94423,108697464174,,,,,,,0.8207542492
2020,Italy,-8.60327469,29287.082,524542227295,,,,,,,1.196670963
2020,Jamaica,-10.59071945,4528.915246,4617249826,,,,,,,3.786426028
2020,Japan,-5.488860189,34366.47837,,,,,,,,0.4899135366
2020,Jordan,-2.530193096,4028.963013,9595530959,,,,,,,-0.2620844007
2020,Kazakhstan,-3.850408213,10963.7073,,,,,,,,3.557518611
2020,Kenya,-2.52736428,1475.187193,10079513002,,,,,,,8.357025877
2020,Kiribati,0.9602453153,1630.031656,,,,,,,,1.007779349
2020,"Korea, Dem. People's Rep.",,,,,,,,,,
2020,"Korea, Rep.",-1.094490031,31264.94065,681977708675,,,,,,,1.251823902
2020,Kosovo,-6.1799883,3993.029585,1494985956,,,,,,,0.9759578819
2020,Kuwait,,,,,,,,,,
2020,Kyrgyz Republic,-10.4936854,1098.085364,2211607797,,,,,,,5.759906985
2020,Lao PDR,-1.025203721,2546.451515,,,,,,,,5.077231326
2020,Latvia,-3.001599749,15487.92578,18812896806,,,,,,,0.05261045263
2020,Lebanon,-19.94656845,5463.559382,5163435227,,,,,,,84.3
2020,Lesotho,-11.76615309,967.2344022,,,,,,,,-0.07063217879
2020,Liberia,-5.181060451,608.5169323,638860335.4,,,,,,,-1.08544634
2020,Libya,-32.23816425,4046.634948,9931830925,,,,,,,-28.96073545
2020,Liechtenstein,,,,,,,,,,
2020,Lithuania,-0.891875167,17032.99179,39663847997,,,,,,,1.129877415
2020,Luxembourg,-3.22895596,101206.7538,137051137134,,,,,,,2.330562037
2020,"Macao SAR, China",-56.90682315,34335.63647,14494720958,,,,,,,-0.04209456083
2020,Madagascar,-6.696844242,456.1720573,4454110173,,,,,,,5.64339875
2020,Malawi,-1.840966212,395.1324261,,,,,,,,9.829662698
2020,Malaysia,-6.80183455,10616.84769,211632145692,,,,,,,-0.7793759081
2020,Maldives,-33.1881715,6819.811324,,,,,,,,5.207438604
2020,Mali,-4.528323058,778.5281788,3524871481,,,,,,,0.532175964
2020,Malta,-10.75854707,24531.95888,18485066590,,,,,,,1.44925988
2020,Marshall Islands,,,,,,,,,,
2020,Mauritania,-4.114847883,1481.206457,2209682662,,,,,,,6.849786869
2020,Mauritius,-14.86978179,9061.275507,3499624691,,,,,,,1.236328401
2020,Mexico,-9.205399981,8927.340436,435354998865,,,,,,,3.089677039
2020,"Micronesia, Fed. Sts.",,,,,,,,,,
2020,Moldova,-5.354539088,3250.397376,2921801538,,,,,,,5.447544481
2020,Monaco,,,,,,,,,,
2020,Mongolia,-6.869626304,4077.739369,9475492934,,,,,,,4.723057314
2020,Montenegro,-15.11668115,6522.562792,1060503604,,,,,,,-0.1674349017
2020,Morocco,-8.240664338,3126.964069,39519203149,,,,,,,0.2497924095
2020,Mozambique,-4.090969616,574.1932791,,,,,,,,3.189764904
2020,Myanmar,-10.59481077,1218.347257,19206684007,,,,,,,6
2020,Namibia,-9.663578677,4084.242317,3513373742,,,,,,,5.546812884
2020,Nauru,,,,,,,,,,
2020,Nepal,-3.8629877,1028.463277,2141648561,,,,,,,3.608984337
2020,Netherlands,-4.329611883,46327.67159,693519845754,,,,,,,2.291701276
2020,New Caledonia,,,,,,,,,,
2020,New Zealand,-1.10447466,39870.19682,,,,,,,,-0.3410571866
2020,Nicaragua,-3.147036838,1922.331262,5582755341,,,,,,,5.862171669
2020,Niger,-2.256632946,511.8417212,,,,,,,,2.532006152
2020,Nigeria,-4.260113144,2396.036462,52135112985,,,,,,,7.849142046
2020,North Macedonia,-4.528420782,5092.679981,6254519607,,,,,,,0.8857674043
2020,Northern Mariana Islands,,,,,,,,,,
2020,Norway,-1.348392098,75059.31808,148169308670,,,,,,,-3.606400834
2020,Oman,,,,,,,,,,
2020,Pakistan,-1.443646242,1465.885045,36760367041,,,,,,,9.312665494
2020,Palau,,,,,,,,,,
2020,Panama,-19.24867339,12168.47056,,,,,,,,-3.397483736
2020,Papua New Guinea,-5.714945653,2690.806299,,,,,,,,0.9569035519
2020,Paraguay,-2.219933039,5645.983538,13711908553,,,,,,,2.069759881
2020,Peru,-12.39213069,5792.18794,40905998120,,,,,,,4.21436486
2020,Philippines,-10.78151355,3269.670767,102743134801,,,,,,,1.638412203
2020,Poland,-2.664090548,14588.14487,314237966710,,,,,,,4.09532326
2020,Portugal,-7.745882102,19897.30908,80698180904,,,,,,,2.373286492
2020,Puerto Rico,-3.913534538,29010.36014,,,,,,,,2.299989468
2020,Qatar,-5.305849453,56010.96421,,,,,,,,-13.58686201
2020,Romania,-3.433034557,10830.13858,91716079409,,,,,,,3.754655487
2020,Russian Federation,-2.771565332,11786.62131,431527477670,,,,,,,0.8960216923
2020,Rwanda,-5.782522382,834.3896159,2197471870,,,,,,,8.266471783
2020,Samoa,-3.388139891,4279.910907,,,,,,,,0.3317520715
2020,San Marino,,,,,,,,,,
2020,Sao Tome and Principe,1.155038083,1692.218743,,,,,,,,5.47394862
2020,Saudi Arabia,-5.608695315,18691.24743,207271888643,,,,,,,-7.928048783
2020,Senegal,-1.825874062,1356.375484,5213668928,,,,,,,4.095644346
2020,Serbia,-0.449210715,6533.190372,23648123266,,,,,,,1.843467968
2020,Seychelles,-11.47942912,14086.96434,,,,,,,,-0.07205986604
2020,Sierra Leone,-4.17122992,624.7055864,1028076664,,,,,,,4.553895404
2020,Singapore,-5.095470629,58056.80642,606705484434,,,,,,,-2.91966152
2020,Sint Maarten (Dutch part),,,,,,,,,,
2020,Slovak Republic,-4.835982034,17251.6528,86846237138,,,,,,,2.369531413
2020,Slovenia,-4.764678903,22915.14572,39724657020,,,,,,,1.225815764
2020,Solomon Islands,-6.693315885,2136.337563,406299832.5,,,,,,,3.754723524
2020,Somalia,-4.286164884,276.8796341,,,,,,,,3.820281587
2020,South Africa,-8.136829118,5121.044643,85652705149,,,,,,,5.286184051
2020,South Sudan,,,,,,,,,,
2020,Spain,-11.2335321,24935.39945,371919998876,,,,,,,1.103930714
2020,Sri Lanka,-4.079409052,4052.746934,17609659030,,,,,,,3.425164358
2020,St. Kitts and Nevis,-11.34411789,16400.11285,,,,,,,,-0.5385524503
2020,St. Lucia,-20.57392969,8827.686274,,,,,,,,0.5842300961
2020,St. Martin (French part),,,,,,,,,,
2020,St. Vincent and the Grenadines,-3.03849094,6997.98826,,,,,,,,0.9302083272
2020,Sudan,-3.887964549,1939.933052,4836273405,,,,,,,111.7861069
2020,Suriname,-15.26823113,7655.682251,,,,,,,,31.69590643
2020,Sweden,-3.495304659,51620.70106,248379197829,,,,,,,1.525889887
2020,Switzerland,-3.08915996,85681.96679,448200091220,,,,,,,-0.5028682656
2020,Syrian Arab Republic,,,,,,,,,,
2020,Tajikistan,2.126594707,1199.059889,,,,,,,,2.30974401
2020,Tanzania,-0.9428788448,976.1566254,8306848288,,,,,,,0.3363835586
2020,Thailand,-6.321863726,6199.190782,236984831604,,,,,,,-1.0488383
2020,Timor-Leste,-10.45600754,1285.608236,,,,,,,,-1.156915004
2020,Togo,-0.6608538343,626.6219063,1575400211,,,,,,,1.282159071
2020,Tonga,,,,,,,,,,
2020,Trinidad and Tobago,-8.129687811,14875.93815,,,,,,,,0.6028114377
2020,Tunisia,-9.558472003,3574.067434,,,,,,,,4.919148853
2020,Turkey,0.6593703812,12035.03345,226352539286,,,,,,,14.82746716
2020,Turkmenistan,,,,,,,,,,
2020,Turks and Caicos Islands,-27.79067524,20719.06583,,,,,,,,5.484865657
2020,Tuvalu,3.187075984,3791.458542,,,,,,,,0
2020,Uganda,-0.451178531,894.3540929,6786821892,,,,,,,2.722517494
2020,Ukraine,-3.370977295,3115.860766,48842810878,,,,,,,9.837641183
2020,United Arab Emirates,,,,,,,,,,
2020,United Kingdom,-10.29885128,41811.35981,771112016271,,,,,,,5.567095863
2020,United States,-3.824224685,58510.23662,2105426848000,,,,,,,1.211288879
2020,Uruguay,-6.18382416,15044.64003,10707327670,,,,,,,10.86818601
2020,Uzbekistan,-0.287344655,3004.892882,15136502523,,,,,,,11.89538206
2020,Vanuatu,-11.38306616,2554.296447,156588326.9,,,,,,,1.800000012
2020,"Venezuela, RB",,,,,,,,,,
2020,Vietnam,1.979230846,2655.767774,295157683185,,,,,,,1.293487769
2020,Virgin Islands (U.S.),,,,,,,,,,
2020,West Bank and Gaza,-13.63195905,2917.887797,2445900000,,,,,,,2.576474501
2020,"Yemen, Rep.",,,,,,,,,,
2020,Zambia,-5.774842616,1270.855421,,,,,,,,21.62832695
2020,Zimbabwe,-9.346018049,1239.853584,,,,,,,,610
